 31-03-2025 16:33:46:875 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:46:875 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:46:875 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:46:901 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:46:901 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:46:901 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:46:927 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:46:927 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:46:927 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:28 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:28 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:28 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:128 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:128 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:128 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:154 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:155 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:155 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:182 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:182 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:182 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:209 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:209 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:209 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:235 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:235 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:235 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:336 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:336 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:336 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:438 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:438 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:438 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:464 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:464 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:464 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:493 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:493 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:493 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:519 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:519 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:519 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:545 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:545 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:545 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:646 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:646 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:646 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:746 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:746 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:746 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:772 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:772 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:772 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:800 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:800 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:800 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:826 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:826 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:826 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:852 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:852 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:852 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:47:953 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:47:953 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:47:953 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:53 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:53 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:53 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:79 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:79 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:79 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:107 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:107 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:107 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:133 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:133 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:134 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:160 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:160 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:160 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:261 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:261 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:261 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:364 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:365 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:365 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:391 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:391 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:391 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:419 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:419 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:419 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:445 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:445 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:445 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:470 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:470 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:470 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:570 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:570 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:570 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:671 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:671 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:671 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:697 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:697 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:697 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:725 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
 31-03-2025 16:33:48:725 [pid=12920 tid=12920] NOTICE  cufio-fs:441 dumping volume attributes: DEVNAME:/dev/nvme0n1p4,ID_FS_TYPE:ext4,ID_FS_USAGE:filesystem,UDEV_PCI_BRIDGE:0000:00:02.4,device/transport:pcie,fsid:c740d1b9dce6ae50x,numa_node:-1,queue/logical_block_size:4096,wwid:nvme.1c5c-464441374e3633393031303530374c3149-48464d3030315444334a583031334e-00000001,
 31-03-2025 16:33:48:725 [pid=12920 tid=12920] NOTICE  cufio:293 cuFileHandleRegister GDS not supported or disabled by config, using cuFile posix read/write with compat mode enabled
 31-03-2025 16:33:48:752 [pid=12920 tid=12920] ERROR  cufio-fs:199 NVMe Driver not registered with nvidia-fs!!!
